pango,root,total_samples,max_descendants,min_descendants,parent_max_descendants,parent_min_descendants,diff,diff_parent,relative_diff,relative_diff_parent
BA.5.1.4,1253360,108,108,108,108,108,0,0,0.0,0.0
BA.5.1.5,1258295,757,752,683,752,683,5,5,0.0066050198150594455,0.0066050198150594455
BA.5.1.6,1264221,466,466,466,466,466,0,0,0.0,0.0
BA.5.1.7,1285312,120,120,97,120,97,0,0,0.0,0.0
BA.5.1.8,1318445,18,18,18,18,18,0,0,0.0,0.0
BA.5.1.9,1269233,84,84,84,84,84,0,0,0.0,0.0
BA.5.10,1301422,118,118,118,118,118,0,0,0.0,0.0
BA.5.10.1,1363853,9,6,6,9,9,3,0,0.3333333333333333,0.0
BA.5.11,1401527,57,50,50,56,56,7,1,0.12280701754385964,0.017543859649122806
BA.5.2,1205299,15522,15518,15494,15518,15494,4,4,0.00025769875016106174,0.00025769875016106174
BA.5.2.1,1189190,30582,30557,30365,30564,30372,25,18,0.000817474331305997,0.0005885815185403178
BA.5.2.10,1381468,3,3,3,3,3,0,0,0.0,0.0
BA.5.2.12,1358971,11,4,4,4,4,7,7,0.6363636363636364,0.6363636363636364
BA.5.2.13,1276492,434,434,434,434,434,0,0,0.0,0.0
BA.5.2.14,1356902,29,29,29,29,29,0,0,0.0,0.0
BA.5.2.16,1265326,133,123,123,133,133,10,0,0.07518796992481203,0.0
BA.5.2.18,1346469,121,46,46,121,121,75,0,0.6198347107438017,0.0
BA.5.2.19,1267313,166,163,163,166,166,3,0,0.018072289156626505,0.0
BA.5.2.2,1250641,177,160,160,177,177,17,0,0.096045197740113,0.0
BA.5.2.20,1260544,1462,366,366,1344,1344,1096,118,0.7496580027359782,0.08071135430916553
BA.5.2.21,1291652,1358,92,92,1353,1353,1266,5,0.9322533136966127,0.003681885125184094
BA.5.2.22,1288158,344,309,309,344,344,35,0,0.10174418604651163,0.0
BA.5.2.23,1354787,156,156,156,156,156,0,0,0.0,0.0
BA.5.2.24,1294182,48,33,33,33,33,15,15,0.3125,0.3125
BA.5.2.25,1346363,56,56,56,56,56,0,0,0.0,0.0
BA.5.2.26,1299662,159,159,159,159,159,0,0,0.0,0.0
BA.5.2.27,1263074,216,212,212,216,216,4,0,0.018518518518518517,0.0
BA.5.2.28,1263348,283,279,279,283,283,4,0,0.014134275618374558,0.0
BA.5.2.29,1325956,6,3,3,3,3,3,3,0.5,0.5
BA.5.2.3,1236672,946,946,946,946,946,0,0,0.0,0.0
BA.5.2.30,1381553,6,6,6,6,6,0,0,0.0,0.0
BA.5.2.31,1259359,297,242,242,297,297,55,0,0.18518518518518517,0.0
BA.5.2.32,1399972,10,8,8,8,8,2,2,0.2,0.2
BA.5.2.33,1256855,109,103,103,109,109,6,0,0.05504587155963303,0.0
BA.5.2.34,1318392,352,352,352,352,352,0,0,0.0,0.0
BA.5.2.35,1350770,421,421,421,421,421,0,0,0.0,0.0
BA.5.2.36,1357565,33,14,14,14,14,19,19,0.5757575757575758,0.5757575757575758
BA.5.2.37,1320490,34,34,34,34,34,0,0,0.0,0.0
BA.5.2.38,1379953,4,2,2,2,2,2,2,0.5,0.5
BA.5.2.39,1366779,16,16,16,16,16,0,0,0.0,0.0
BA.5.2.4,1307793,36,28,28,36,36,8,0,0.2222222222222222,0.0
BA.5.2.41,1313557,4,1,1,1,1,3,3,0.75,0.75
BA.5.2.43,1396400,1,1,1,1,1,0,0,0.0,0.0
BA.5.2.44,1308672,30,29,29,29,29,1,1,0.03333333333333333,0.03333333333333333
BA.5.2.45,1373663,1,1,1,1,1,0,0,0.0,0.0
BA.5.2.46,1402363,1,1,1,1,1,0,0,0.0,0.0
BA.5.2.47,1391593,22,22,22,22,22,0,0,0.0,0.0
BA.5.2.48,1421985,0,0,0,0,0,0,0,,
BA.5.2.51,1363254,18,18,18,18,18,0,0,0.0,0.0
BA.5.2.52,1373075,15,15,15,15,15,0,0,0.0,0.0
BA.5.2.53,1275384,63,63,63,63,63,0,0,0.0,0.0
BA.5.2.54,1389307,24,22,22,23,23,2,1,0.08333333333333333,0.041666666666666664
BA.5.2.55,1345369,2,1,1,1,1,1,1,0.5,0.5
BA.5.2.56,1279735,34,23,23,34,34,11,0,0.3235294117647059,0.0
BA.5.2.57,1345431,82,74,74,82,82,8,0,0.0975609756097561,0.0
BA.5.2.58,1379227,35,35,35,35,35,0,0,0.0,0.0
BA.5.2.59,1291863,37,26,26,37,37,11,0,0.2972972972972973,0.0
BA.5.2.6,1349035,724,81,81,81,81,643,643,0.888121546961326,0.888121546961326
BA.5.2.60,1393878,9,9,9,9,9,0,0,0.0,0.0
BA.5.2.61,1405057,2,2,2,2,2,0,0,0.0,0.0
BA.5.2.62,1350787,28,25,25,25,25,3,3,0.10714285714285714,0.10714285714285714
BA.5.2.7,1292363,158,158,158,158,158,0,0,0.0,0.0
BA.5.2.8,1284278,102,102,102,102,102,0,0,0.0,0.0
BA.5.2.9,1256911,2603,2572,2572,2602,2602,31,1,0.011909335382251248,0.000384172109104879
BA.5.3,1206741,169,169,169,169,169,0,0,0.0,0.0
BA.5.3.1,1189184,267,261,260,267,266,6,0,0.02247191011235955,0.0
BA.5.3.2,1205767,56,56,56,56,56,0,0,0.0,0.0
BA.5.3.3,1230195,479,478,478,478,478,1,1,0.0020876826722338203,0.0020876826722338203
BA.5.3.4,1270112,16,16,16,16,16,0,0,0.0,0.0
BA.5.3.5,1349073,120,120,120,120,120,0,0,0.0,0.0
BA.5.5,1189181,9980,9976,9974,9980,9979,4,0,0.0004008016032064128,0.0
BA.5.5.1,1264594,307,292,292,307,307,15,0,0.048859934853420196,0.0
BA.5.5.2,1263099,180,180,180,180,180,0,0,0.0,0.0
BA.5.5.3,1261697,82,82,82,82,82,0,0,0.0,0.0
BA.5.6,1233803,6437,6437,6434,6437,6434,0,0,0.0,0.0
BA.5.6.1,1278245,32,32,32,32,32,0,0,0.0,0.0
BA.5.6.2,1264742,172,172,172,172,172,0,0,0.0,0.0
BA.5.6.3,1354785,20,15,15,20,20,5,0,0.25,0.0
BA.5.6.4,1357142,14,14,14,14,14,0,0,0.0,0.0
BA.5.7,1333489,3,3,3,3,3,0,0,0.0,0.0
BA.5.8,1241787,661,661,660,661,660,0,0,0.0,0.0
BA.5.9,1266308,344,344,344,344,344,0,0,0.0,0.0
BB.2,258854,67,67,67,67,67,0,0,0.0,0.0
BC.1,1012544,2,2,2,2,2,0,0,0.0,0.0
BD.1,906385,1766,1426,1426,1722,1722,340,44,0.19252548131370328,0.02491506228765572
BE.1,1223558,3137,3132,3123,3136,3127,5,1,0.0015938795027095952,0.000318775900541919
BE.1.1,1222720,2705,2694,2692,2705,2703,11,0,0.004066543438077634,0.0
BE.1.1.1,1296923,286,286,286,286,286,0,0,0.0,0.0
BE.1.1.2,1275513,243,243,243,243,243,0,0,0.0,0.0
BE.1.2,1295022,171,171,171,171,171,0,0,0.0,0.0
BE.1.2.1,1324537,85,85,85,85,85,0,0,0.0,0.0
BE.1.3,1251814,71,71,71,71,71,0,0,0.0,0.0
BE.1.4,1242596,426,426,423,426,423,0,0,0.0,0.0
BE.1.4.1,1280768,34,34,34,34,34,0,0,0.0,0.0
BE.1.4.2,1363308,48,48,48,48,48,0,0,0.0,0.0
BE.1.4.3,1329515,4,4,4,4,4,0,0,0.0,0.0
BE.1.4.4,1274991,14,14,14,14,14,0,0,0.0,0.0
BE.10,1408643,21,21,21,21,21,0,0,0.0,0.0
BE.11,1329667,1,1,1,1,1,0,0,0.0,0.0
BE.12,1253634,65,65,64,65,64,0,0,0.0,0.0
BE.2,1271123,236,236,235,236,235,0,0,0.0,0.0
BE.3,1213062,1560,1560,1560,1560,1560,0,0,0.0,0.0
BE.4,1293422,180,180,180,180,180,0,0,0.0,0.0
BE.4.1,1356162,27,27,27,27,27,0,0,0.0,0.0
BE.4.1.1,1360522,27,27,27,27,27,0,0,0.0,0.0
BE.4.2,1391535,18,18,18,18,18,0,0,0.0,0.0
BE.5,1241662,100,100,100,100,100,0,0,0.0,0.0
BE.7,1380448,9,8,8,9,9,1,0,0.1111111111111111,0.0
BE.8,1398600,5,5,5,5,5,0,0,0.0,0.0
BF.1,1296932,1062,1062,1061,1062,1061,0,0,0.0,0.0
BF.1.1,1227903,71,71,71,71,71,0,0,0.0,0.0
BF.10,1248329,3590,3567,3566,3589,3588,23,1,0.006406685236768802,0.0002785515320334262
BF.10.1,1396568,1,1,1,1,1,0,0,0.0,0.0
BF.11,1312630,652,652,652,652,652,0,0,0.0,0.0
BF.11.1,1288400,80,80,80,80,80,0,0,0.0,0.0
BF.11.2,1384973,93,93,93,93,93,0,0,0.0,0.0
BF.11.3,1323963,12,12,12,12,12,0,0,0.0,0.0
BF.11.4,1342177,10,10,10,10,10,0,0,0.0,0.0
BF.11.5,1361498,48,48,48,48,48,0,0,0.0,0.0
BF.12,1287070,23,22,22,23,23,1,0,0.043478260869565216,0.0
BF.13,1287722,315,315,315,315,315,0,0,0.0,0.0
BF.14,1321764,270,269,269,269,269,1,1,0.003703703703703704,0.003703703703703704
BF.15,1324981,38,37,37,38,38,1,0,0.02631578947368421,0.0
BF.16,1267461,93,58,58,93,93,35,0,0.3763440860215054,0.0
BF.17,1339809,2,2,2,2,2,0,0,0.0,0.0
BF.18,1334426,9,7,7,9,9,2,0,0.2222222222222222,0.0
BF.19,1271614,15,15,15,15,15,0,0,0.0,0.0
BF.2,1241821,115,110,109,115,114,5,0,0.043478260869565216,0.0
BF.20,1293437,15,15,15,15,15,0,0,0.0,0.0
BF.21,1240949,1101,1101,1101,1101,1101,0,0,0.0,0.0
BF.22,1377393,1,1,1,1,1,0,0,0.0,0.0
BF.23,1264168,16,16,16,16,16,0,0,0.0,0.0
BF.24,1244137,546,546,537,546,537,0,0,0.0,0.0
BF.25,1308317,167,155,155,167,167,12,0,0.0718562874251497,0.0
BF.26,1255327,1944,1799,1795,1944,1940,145,0,0.07458847736625514,0.0
BF.27,1243498,1083,1083,1081,1083,1081,0,0,0.0,0.0
BF.28,1189188,1217,1217,1215,1217,1215,0,0,0.0,0.0
BF.29,1356959,12,10,10,12,12,2,0,0.16666666666666666,0.0
BF.3,1296895,130,130,128,130,128,0,0,0.0,0.0
BF.3.1,1295048,14,14,14,14,14,0,0,0.0,0.0
BF.30,1304694,21,21,21,21,21,0,0,0.0,0.0
BF.31,1356955,15,10,10,13,13,5,2,0.3333333333333333,0.13333333333333333
BF.31.1,1405381,7,7,7,7,7,0,0,0.0,0.0
BF.32,1379242,100,100,100,100,100,0,0,0.0,0.0
BF.34,1381702,8,8,8,8,8,0,0,0.0,0.0
BF.36,1255992,124,124,124,124,124,0,0,0.0,0.0
BF.38,1335877,16,6,6,6,6,10,10,0.625,0.625
BF.38.1,1316517,1,1,1,1,1,0,0,0.0,0.0
BF.39,1270107,236,224,224,236,236,12,0,0.05084745762711865,0.0
BF.39.1,1416373,1,1,1,1,1,0,0,0.0,0.0
BF.4,1252176,479,476,476,479,479,3,0,0.006263048016701462,0.0
BF.40,1338695,21,21,21,21,21,0,0,0.0,0.0
BF.41,1284178,68,65,65,68,68,3,0,0.04411764705882353,0.0
BF.41.1,1411823,3,3,3,3,3,0,0,0.0,0.0
BF.5,1244165,2219,2218,2212,2218,2212,1,1,0.0004506534474988734,0.0004506534474988734
BF.5.1,2631448,5,1,1,5,5,4,0,0.8,0.0
BF.5.4,1343196,1,1,1,1,1,0,0,0.0,0.0
BF.5.5,1287064,32,32,32,32,32,0,0,0.0,0.0
BF.6,1260345,297,296,287,297,288,1,0,0.003367003367003367,0.0
BF.7,1272290,2129,59,59,2122,2122,2070,7,0.9722874589008924,0.0032879286049788633
BF.7.1,1388839,8,7,7,8,8,1,0,0.125,0.0
BF.7.10,1381596,13,8,8,13,13,5,0,0.38461538461538464,0.0
BF.7.11,1386791,17,14,14,17,17,3,0,0.17647058823529413,0.0
BF.7.12,1381723,14,9,9,9,9,5,5,0.35714285714285715,0.35714285714285715
BF.7.13,1395649,1,1,0,1,0,0,0,0.0,0.0
BF.7.13.1,1377891,2,2,2,2,2,0,0,0.0,0.0
BF.7.13.2,1413865,5,5,5,5,5,0,0,0.0,0.0
BF.7.14.6,1424516,2,2,2,2,2,0,0,0.0,0.0
BF.7.16,1405856,25,10,10,25,25,15,0,0.6,0.0
BF.7.18,1409138,2,2,2,2,2,0,0,0.0,0.0
BF.7.19,1399958,23,7,7,7,7,16,16,0.6956521739130435,0.6956521739130435
BF.7.19.1,1402493,1,1,1,1,1,0,0,0.0,0.0
BF.7.20,1309206,46,33,33,46,46,13,0,0.2826086956521739,0.0
BF.7.21,1326095,78,70,70,78,78,8,0,0.10256410256410256,0.0
BF.7.22,1364316,41,41,41,41,41,0,0,0.0,0.0
BF.7.23,1349725,52,32,32,52,52,20,0,0.38461538461538464,0.0
BF.7.24,1382304,39,23,23,23,23,16,16,0.41025641025641024,0.41025641025641024
BF.7.26,1342753,10,6,6,10,10,4,0,0.4,0.0
BF.7.27,1307665,79,79,79,79,79,0,0,0.0,0.0
BF.7.3,1383853,13,13,13,13,13,0,0,0.0,0.0
BF.7.4,1299733,453,453,453,453,453,0,0,0.0,0.0
BF.7.4.1,1332500,359,359,358,359,358,0,0,0.0,0.0
BF.7.4.2,1322192,23,23,23,23,23,0,0,0.0,0.0
BF.7.5,1383002,140,140,140,140,140,0,0,0.0,0.0
BF.7.6,1316257,119,119,119,119,119,0,0,0.0,0.0
BF.7.7,1357007,73,73,73,73,73,0,0,0.0,0.0
BF.7.8,1365960,14,1,1,11,11,13,3,0.9285714285714286,0.21428571428571427
BF.7.9,1340997,2,1,1,1,1,1,1,0.5,0.5
BF.8,1260651,975,179,179,974,974,796,1,0.8164102564102564,0.0010256410256410256
BF.9,1257675,58,58,58,58,58,0,0,0.0,0.0
BG.1,1206170,15,15,15,15,15,0,0,0.0,0.0
BG.2,1225179,162,162,162,162,162,0,0,0.0,0.0
BG.3,1275338,2,2,2,2,2,0,0,0.0,0.0
BG.4,1242704,6,6,6,6,6,0,0,0.0,0.0
BG.5,1197624,225,224,224,225,225,1,0,0.0044444444444444444,0.0
BG.6,1255502,1,1,1,1,1,0,0,0.0,0.0
BH.1,1276879,19,19,19,19,19,0,0,0.0,0.0
BK.1,1276689,357,174,174,357,357,183,0,0.5126050420168067,0.0
BL.1,1345501,81,18,18,81,81,63,0,0.7777777777777778,0.0
BL.1.1,1358523,1,1,1,1,1,0,0,0.0,0.0
BL.1.3,1385000,2,2,2,2,2,0,0,0.0,0.0
BL.1.4,1390774,6,6,6,6,6,0,0,0.0,0.0
BL.2,1377763,31,11,11,31,31,20,0,0.6451612903225806,0.0
BL.3,1344395,4,4,4,4,4,0,0,0.0,0.0
BL.4,1365888,4,4,4,4,4,0,0,0.0,0.0
BL.6,1385279,5,5,5,5,5,0,0,0.0,0.0
BM.1,1357425,13,5,5,13,13,8,0,0.6153846153846154,0.0
BM.1.1,1342796,39,39,39,39,39,0,0,0.0,0.0
BM.1.1.1,1417893,8,8,8,8,8,0,0,0.0,0.0
BM.1.1.2,1382539,1,1,1,1,1,0,0,0.0,0.0
BM.1.1.3,1396142,133,133,133,133,133,0,0,0.0,0.0
BM.1.1.5,1413652,10,10,10,10,10,0,0,0.0,0.0
BM.2,1327014,4,1,1,4,4,3,0,0.75,0.0
BM.2.1,1363180,1,1,1,1,1,0,0,0.0,0.0
BM.4,1291784,1,1,1,1,1,0,0,0.0,0.0
BM.4.1,1382464,1,1,1,1,1,0,0,0.0,0.0
BM.4.1.1,1350206,75,75,75,75,75,0,0,0.0,0.0
BM.5,1390807,3,3,3,3,3,0,0,0.0,0.0
BN.1,1345483,235,235,235,235,235,0,0,0.0,0.0
BN.1.1,1335780,16,16,16,16,16,0,0,0.0,0.0
BN.1.1.1,1395974,5,5,5,5,5,0,0,0.0,0.0
BN.1.10,1404013,10,10,10,10,10,0,0,0.0,0.0
BN.1.2,1394530,97,97,97,97,97,0,0,0.0,0.0
BN.1.2.1,1387501,103,103,103,103,103,0,0,0.0,0.0
BN.1.2.2,1413866,7,7,7,7,7,0,0,0.0,0.0
BN.1.2.3,1410291,9,9,9,9,9,0,0,0.0,0.0
BN.1.2.4,1419822,4,4,4,4,4,0,0,0.0,0.0
BN.1.2.5,1428361,1,1,1,1,1,0,0,0.0,0.0
BN.1.3,1349659,247,247,247,247,247,0,0,0.0,0.0
BN.1.3.1,1382982,267,267,267,267,267,0,0,0.0,0.0
BN.1.3.12,1390986,8,8,8,8,8,0,0,0.0,0.0
BN.1.3.4,1412619,2,2,2,2,2,0,0,0.0,0.0
BN.1.3.5,1411151,9,9,9,9,9,0,0,0.0,0.0
BN.1.3.6,1393077,37,37,37,37,37,0,0,0.0,0.0
BN.1.3.7,1413864,3,2,2,3,2,1,0,0.3333333333333333,0.0
BN.1.3.8,1408659,1,1,1,1,1,0,0,0.0,0.0
BN.1.4,1361545,87,87,87,87,87,0,0,0.0,0.0
BN.1.4.1,1415888,18,18,18,18,18,0,0,0.0,0.0
BN.1.4.2,1429357,1,1,1,1,1,0,0,0.0,0.0
BN.1.4.3,1395471,10,10,10,10,10,0,0,0.0,0.0
BN.1.4.5,1402187,10,10,10,10,10,0,0,0.0,0.0
BN.1.5,1368795,296,296,296,296,296,0,0,0.0,0.0
BN.1.5.2,1391855,6,6,6,6,6,0,0,0.0,0.0
BN.1.7,1394494,94,94,94,94,94,0,0,0.0,0.0
BN.1.9,1391586,11,11,11,11,11,0,0,0.0,0.0
BN.2,1352538,3,3,3,3,3,0,0,0.0,0.0
BN.2.1,1361595,7,7,7,7,7,0,0,0.0,0.0
BN.3,1386160,3,3,3,3,3,0,0,0.0,0.0
BN.3.1,1389343,21,21,21,21,21,0,0,0.0,0.0
BN.4,1381518,2,2,2,2,2,0,0,0.0,0.0
BN.5,1354778,20,20,20,20,20,0,0,0.0,0.0
BN.6,1354845,35,35,35,35,35,0,0,0.0,0.0
BQ.1,1335901,2600,2600,2598,2600,2598,0,0,0.0,0.0
BQ.1.1,1340763,6725,6701,6695,6725,6719,24,0,0.0035687732342007433,0.0
BQ.1.1.1,1361729,350,331,331,350,350,19,0,0.054285714285714284,0.0
BQ.1.1.10,1399990,98,83,83,98,98,15,0,0.15306122448979592,0.0
BQ.1.1.11,1390815,27,15,15,27,27,12,0,0.4444444444444444,0.0
BQ.1.1.12,1415520,1,1,1,1,1,0,0,0.0,0.0
BQ.1.1.13,1402751,58,51,51,58,58,7,0,0.1206896551724138,0.0
BQ.1.1.14,1396156,8,5,5,8,8,3,0,0.375,0.0
BQ.1.1.15,1385501,148,135,135,148,148,13,0,0.08783783783783784,0.0
BQ.1.1.16,1413858,14,13,13,14,14,1,0,0.07142857142857142,0.0
BQ.1.1.17,1405033,9,5,5,5,5,4,4,0.4444444444444444,0.4444444444444444
BQ.1.1.18,1374749,306,302,302,305,305,4,1,0.013071895424836602,0.0032679738562091504
BQ.1.1.19,1386192,111,102,102,111,111,9,0,0.08108108108108109,0.0
BQ.1.1.2,1338645,390,390,390,390,390,0,0,0.0,0.0
BQ.1.1.20,1415734,5,3,3,3,3,2,2,0.4,0.4
BQ.1.1.21,1417738,2,1,1,1,1,1,1,0.5,0.5
BQ.1.1.22,1396880,187,186,186,187,187,1,0,0.0053475935828877,0.0
BQ.1.1.23,1390057,117,117,117,117,117,0,0,0.0,0.0
BQ.1.1.24,1381637,189,121,121,189,189,68,0,0.35978835978835977,0.0
BQ.1.1.25,1402312,3,3,3,3,3,0,0,0.0,0.0
BQ.1.1.26,1416447,5,5,5,5,5,0,0,0.0,0.0
BQ.1.1.27,1404591,56,56,56,56,56,0,0,0.0,0.0
BQ.1.1.28,1396151,136,136,136,136,136,0,0,0.0,0.0
BQ.1.1.29,1404630,67,67,67,67,67,0,0,0.0,0.0
BQ.1.1.3,1379272,375,356,356,375,375,19,0,0.050666666666666665,0.0
BQ.1.1.30,1424187,4,4,4,4,4,0,0,0.0,0.0
BQ.1.1.31,1405387,81,75,75,81,81,6,0,0.07407407407407407,0.0
BQ.1.1.32,1403978,121,68,68,121,121,53,0,0.4380165289256198,0.0
BQ.1.1.34,1418365,19,8,8,19,19,11,0,0.5789473684210527,0.0
BQ.1.1.35,1411803,32,32,32,32,32,0,0,0.0,0.0
BQ.1.1.36,1410568,35,30,30,35,35,5,0,0.14285714285714285,0.0
BQ.1.1.37,1427814,6,5,5,6,6,1,0,0.16666666666666666,0.0
BQ.1.1.38,1426230,14,13,13,13,13,1,1,0.07142857142857142,0.07142857142857142
BQ.1.1.39,1425792,7,7,7,7,7,0,0,0.0,0.0
BQ.1.1.4,1371853,366,315,315,366,366,51,0,0.13934426229508196,0.0
BQ.1.1.40,1398723,19,17,17,19,19,2,0,0.10526315789473684,0.0
BQ.1.1.41,1391550,64,64,64,64,64,0,0,0.0,0.0
BQ.1.1.42,1415851,22,22,22,22,22,0,0,0.0,0.0
BQ.1.1.43,1410071,44,44,44,44,44,0,0,0.0,0.0
BQ.1.1.44,1415083,1,1,1,1,1,0,0,0.0,0.0
BQ.1.1.45,1423294,27,25,25,25,25,2,2,0.07407407407407407,0.07407407407407407
BQ.1.1.46,1415812,4,1,1,1,1,3,3,0.75,0.75
BQ.1.1.47,1413033,37,24,24,24,24,13,13,0.35135135135135137,0.35135135135135137
BQ.1.1.48,1434174,3,3,3,3,3,0,0,0.0,0.0
BQ.1.1.49,1426526,3,3,3,3,3,0,0,0.0,0.0
BQ.1.1.5,1398180,283,282,282,283,283,1,0,0.0035335689045936395,0.0
BQ.1.1.51,1376136,58,54,54,58,58,4,0,0.06896551724137931,0.0
BQ.1.1.52,1387414,54,53,53,54,54,1,0,0.018518518518518517,0.0
BQ.1.1.53,1431498,4,2,2,4,4,2,0,0.5,0.0
BQ.1.1.54,1405047,8,8,8,8,8,0,0,0.0,0.0
BQ.1.1.55,1420258,1,1,1,1,1,0,0,0.0,0.0
BQ.1.1.56,1409029,42,39,39,42,42,3,0,0.07142857142857142,0.0
BQ.1.1.57,1405863,55,54,54,55,55,1,0,0.01818181818181818,0.0
BQ.1.1.58,1411144,32,31,31,32,32,1,0,0.03125,0.0
BQ.1.1.6,1388018,255,226,226,255,255,29,0,0.11372549019607843,0.0
BQ.1.1.60,1420322,12,12,12,12,12,0,0,0.0,0.0
BQ.1.1.61,1415869,9,9,9,9,9,0,0,0.0,0.0
BQ.1.1.62,1412217,13,13,13,13,13,0,0,0.0,0.0
BQ.1.1.63,1424391,24,24,24,24,24,0,0,0.0,0.0
BQ.1.1.64,1432536,2,2,2,2,2,0,0,0.0,0.0
BQ.1.1.65,1417138,17,17,17,17,17,0,0,0.0,0.0
BQ.1.1.66,1414575,31,12,12,12,12,19,19,0.6129032258064516,0.6129032258064516
BQ.1.1.67,1419635,45,37,37,45,45,8,0,0.17777777777777778,0.0
BQ.1.1.68,1385164,88,88,88,88,88,0,0,0.0,0.0
BQ.1.1.69,1394521,207,206,206,207,207,1,0,0.004830917874396135,0.0
BQ.1.1.7,1383118,137,136,136,137,137,1,0,0.0072992700729927005,0.0
BQ.1.1.71,1423770,14,14,14,14,14,0,0,0.0,0.0
BQ.1.1.72,1398647,27,27,27,27,27,0,0,0.0,0.0
BQ.1.1.74,1431836,12,11,11,11,11,1,1,0.08333333333333333,0.08333333333333333
BQ.1.1.76,1432537,3,2,2,3,3,1,0,0.3333333333333333,0.0
BQ.1.1.77,1413543,1,1,1,1,1,0,0,0.0,0.0
BQ.1.1.8,1360075,506,506,506,506,506,0,0,0.0,0.0
BQ.1.1.9,1413927,1,1,1,1,1,0,0,0.0,0.0
BQ.1.10,1359435,451,451,451,451,451,0,0,0.0,0.0
BQ.1.10.1,1384419,61,61,61,61,61,0,0,0.0,0.0
BQ.1.10.2,1407477,12,12,12,12,12,0,0,0.0,0.0
BQ.1.10.3,1415868,4,4,4,4,4,0,0,0.0,0.0
BQ.1.11,1370384,298,51,51,295,295,247,3,0.8288590604026845,0.010067114093959731
BQ.1.11.1,1416314,2,1,1,2,2,1,0,0.5,0.0
BQ.1.12,1364953,476,475,475,476,476,1,0,0.0021008403361344537,0.0
BQ.1.13,1380391,171,171,171,171,171,0,0,0.0,0.0
BQ.1.13.1,1390427,118,118,118,118,118,0,0,0.0,0.0
BQ.1.14,1374599,310,309,309,310,310,1,0,0.0032258064516129032,0.0
BQ.1.15,1381520,183,183,183,183,183,0,0,0.0,0.0
BQ.1.16,1347684,32,32,32,32,32,0,0,0.0,0.0
BQ.1.17,1417003,4,4,4,4,4,0,0,0.0,0.0
BQ.1.18,1413161,106,28,28,103,103,78,3,0.7358490566037735,0.02830188679245283
BQ.1.19,1395654,2,2,2,2,2,0,0,0.0,0.0
BQ.1.2,1355276,604,603,603,604,604,1,0,0.0016556291390728477,0.0
BQ.1.2.1,1404590,9,9,9,9,9,0,0,0.0,0.0
BQ.1.2.3,1386110,58,54,54,58,58,4,0,0.06896551724137931,0.0
BQ.1.20,1403206,9,9,9,9,9,0,0,0.0,0.0
BQ.1.21,1418709,37,37,37,37,37,0,0,0.0,0.0
BQ.1.22,1393914,50,17,17,50,50,33,0,0.66,0.0
BQ.1.23,1391562,220,217,217,220,220,3,0,0.013636363636363636,0.0
BQ.1.24,1425845,11,8,8,11,11,3,0,0.2727272727272727,0.0
BQ.1.25,1405045,46,46,46,46,46,0,0,0.0,0.0
BQ.1.25.1,1406343,15,15,15,15,15,0,0,0.0,0.0
BQ.1.26,1368770,8,8,8,8,8,0,0,0.0,0.0
BQ.1.26.1,1399970,4,4,4,4,4,0,0,0.0,0.0
BQ.1.27,1410954,8,8,8,8,8,0,0,0.0,0.0
BQ.1.28,1410288,22,22,22,22,22,0,0,0.0,0.0
BQ.1.29,1415107,10,10,10,10,10,0,0,0.0,0.0
BQ.1.3,1370167,19,19,19,19,19,0,0,0.0,0.0
BQ.1.3.1,1391310,52,52,52,52,52,0,0,0.0,0.0
BQ.1.3.2,1382383,268,268,268,268,268,0,0,0.0,0.0
BQ.1.31,1412549,32,24,24,24,24,8,8,0.25,0.25
BQ.1.32,1429901,2,2,2,2,2,0,0,0.0,0.0
BQ.1.33,1426615,1,1,1,1,1,0,0,0.0,0.0
BQ.1.4,1368771,26,26,26,26,26,0,0,0.0,0.0
BQ.1.5,1371852,289,289,289,289,289,0,0,0.0,0.0
BQ.1.6,1344764,149,149,149,149,149,0,0,0.0,0.0
BQ.1.7,1373002,21,21,21,21,21,0,0,0.0,0.0
BQ.1.8,1371013,690,690,689,690,689,0,0,0.0,0.0
BQ.1.8.1,1407705,4,4,4,4,4,0,0,0.0,0.0
BQ.1.8.2,1370432,158,158,158,158,158,0,0,0.0,0.0
BQ.1.9,1368772,12,12,12,12,12,0,0,0.0,0.0
BQ.2,1363938,20,20,20,20,20,0,0,0.0,0.0
BR.1,1357436,45,45,45,45,45,0,0,0.0,0.0
BR.1.2,1376320,30,30,30,30,30,0,0,0.0,0.0
BR.2.1,1403615,79,79,79,79,79,0,0,0.0,0.0
BR.4,1404954,1,1,1,1,1,0,0,0.0,0.0
BR.5,1405391,4,4,4,4,4,0,0,0.0,0.0
BT.1,1265859,25,25,25,25,25,0,0,0.0,0.0
BT.2,1295004,35,35,35,35,35,0,0,0.0,0.0
BU.1,1346330,93,93,93,93,93,0,0,0.0,0.0
BU.2,1345461,21,21,21,21,21,0,0,0.0,0.0
BU.3,1400305,10,10,10,10,10,0,0,0.0,0.0
BV.1,1339707,14,14,14,14,14,0,0,0.0,0.0
BV.2,1370191,10,6,6,6,6,4,4,0.4,0.4
BW.1,1388825,13,13,13,13,13,0,0,0.0,0.0
BW.1.1,1393948,29,29,29,29,29,0,0,0.0,0.0
BW.1.1.1,1408039,11,11,11,11,11,0,0,0.0,0.0
BW.1.1.2,1421996,3,3,3,3,3,0,0,0.0,0.0
