pango,root,total_samples,max_descendants,min_descendants,parent_max_descendants,parent_min_descendants,diff,diff_parent,relative_diff,relative_diff_parent
BA.5.1.18,1583245,397,397,395,397,395,0,0,0.0,0.0
BA.5.1.19,1557097,38,32,32,37,37,6,1,0.15789473684210525,0.02631578947368421
BA.5.1.2,1495739,1199,846,843,1199,1196,353,0,0.2944120100083403,0.0
BA.5.1.20,1538486,28,28,28,28,28,0,0,0.0,0.0
BA.5.1.21,1478753,152,152,148,152,148,0,0,0.0,0.0
BA.5.1.22,1446693,2285,2106,2106,2285,2284,179,0,0.07833698030634573,0.0
BA.5.1.23,1445273,1951,1914,1914,1951,1951,37,0,0.018964633521271142,0.0
BA.5.1.24,1489882,1023,860,860,1023,1023,163,0,0.15933528836754643,0.0
BA.5.1.25,1492455,787,773,772,773,772,14,14,0.017789072426937738,0.017789072426937738
BA.5.1.26,1539812,38,38,38,38,38,0,0,0.0,0.0
BA.5.1.27,3423327,396,396,396,396,396,0,0,0.0,0.0
BA.5.1.28,1583097,39,39,39,39,39,0,0,0.0,0.0
BA.5.1.3,1469490,1228,1142,1142,1228,1228,86,0,0.07003257328990228,0.0
BA.5.1.30,1493326,2260,2239,2228,2253,2242,21,7,0.009292035398230088,0.003097345132743363
BA.5.1.31,1618149,11,11,11,11,11,0,0,0.0,0.0
BA.5.1.32,1707201,5,5,5,5,5,0,0,0.0,0.0
BA.5.1.33,1654689,120,120,120,120,120,0,0,0.0,0.0
BA.5.1.34,1567912,748,748,747,748,747,0,0,0.0,0.0
BA.5.1.35,1458642,345,336,336,345,345,9,0,0.02608695652173913,0.0
BA.5.1.36,1684938,25,25,25,25,25,0,0,0.0,0.0
BA.5.1.37,1701615,3,3,3,3,3,0,0,0.0,0.0
BA.5.1.4,1506126,289,289,288,289,288,0,0,0.0,0.0
BA.5.1.5,1512731,1108,1098,1014,1098,1014,10,10,0.009025270758122744,0.009025270758122744
BA.5.1.6,1520894,508,508,508,508,508,0,0,0.0,0.0
BA.5.1.7,1549877,138,138,110,138,110,0,0,0.0,0.0
BA.5.1.8,1560629,22,22,22,22,22,0,0,0.0,0.0
BA.5.1.9,1515384,118,118,118,118,118,0,0,0.0,0.0
BA.5.10,1520621,139,139,139,139,139,0,0,0.0,0.0
BA.5.10.1,1652434,13,9,9,13,13,4,0,0.3076923076923077,0.0
BA.5.11,1676663,1259,1259,1259,1259,1259,0,0,0.0,0.0
BA.5.2,1444402,20998,20495,20464,20994,20963,503,4,0.023954662348795123,0.00019049433279359938
BA.5.2.1,1444334,39577,38560,38537,39506,39484,1017,71,0.025696743057836622,0.0017939712459256638
BA.5.2.10,1674079,4,3,3,4,4,1,0,0.25,0.0
BA.5.2.11,1585752,5,5,5,5,5,0,0,0.0,0.0
BA.5.2.12,1620867,15,6,6,15,15,9,0,0.6,0.0
BA.5.2.13,1538471,568,568,568,568,568,0,0,0.0,0.0
BA.5.2.14,1627256,45,45,45,45,45,0,0,0.0,0.0
BA.5.2.16,1522276,173,153,153,173,173,20,0,0.11560693641618497,0.0
BA.5.2.18,1613654,188,88,88,188,188,100,0,0.5319148936170213,0.0
BA.5.2.19,1524951,198,187,187,198,198,11,0,0.05555555555555555,0.0
BA.5.2.2,1501523,258,258,258,258,258,0,0,0.0,0.0
BA.5.2.20,1504389,2099,1800,1800,2099,2099,299,0,0.14244878513577894,0.0
BA.5.2.21,1495550,1603,1489,1488,1603,1602,114,0,0.07111665626949469,0.0
BA.5.2.22,1535675,440,406,406,440,440,34,0,0.07727272727272727,0.0
BA.5.2.23,1640796,198,198,197,198,197,0,0,0.0,0.0
BA.5.2.24,1560909,100,81,81,81,81,19,19,0.19,0.19
BA.5.2.25,1630648,87,87,87,87,87,0,0,0.0,0.0
BA.5.2.26,1538279,280,280,280,280,280,0,0,0.0,0.0
BA.5.2.27,1519144,348,340,340,343,343,8,5,0.022988505747126436,0.014367816091954023
BA.5.2.28,1519803,345,331,331,338,338,14,7,0.04057971014492753,0.020289855072463767
BA.5.2.29,1612987,135,132,132,132,132,3,3,0.022222222222222223,0.022222222222222223
BA.5.2.3,1483119,1383,1383,1383,1383,1383,0,0,0.0,0.0
BA.5.2.30,1649505,40,40,40,40,40,0,0,0.0,0.0
BA.5.2.31,1514017,326,280,280,326,326,46,0,0.1411042944785276,0.0
BA.5.2.32,1723149,12,10,10,10,10,2,2,0.16666666666666666,0.16666666666666666
BA.5.2.33,1511063,136,119,119,136,136,17,0,0.125,0.0
BA.5.2.34,1593326,534,534,534,534,534,0,0,0.0,0.0
BA.5.2.35,1639374,528,528,528,528,528,0,0,0.0,0.0
BA.5.2.36,1644745,56,29,29,29,29,27,27,0.48214285714285715,0.48214285714285715
BA.5.2.37,1596005,43,43,43,43,43,0,0,0.0,0.0
BA.5.2.38,1605900,7,3,3,3,3,4,4,0.5714285714285714,0.5714285714285714
BA.5.2.39,1655778,22,22,22,22,22,0,0,0.0,0.0
BA.5.2.4,1564223,55,53,53,55,55,2,0,0.03636363636363636,0.0
BA.5.2.41,1699729,6,3,3,6,6,3,0,0.5,0.0
BA.5.2.43,1715807,2,2,2,2,2,0,0,0.0,0.0
BA.5.2.44,1591494,61,27,27,27,27,34,34,0.5573770491803278,0.5573770491803278
BA.5.2.45,1664809,1,1,1,1,1,0,0,0.0,0.0
BA.5.2.46,1702762,1,1,1,1,1,0,0,0.0,0.0
BA.5.2.47,1684250,44,44,44,44,44,0,0,0.0,0.0
BA.5.2.48,1732318,0,0,0,0,0,0,0,,
BA.5.2.51,3423482,25,25,25,25,25,0,0,0.0,0.0
BA.5.2.52,1664050,26,26,26,26,26,0,0,0.0,0.0
BA.5.2.53,1536892,75,75,75,75,75,0,0,0.0,0.0
BA.5.2.54,1680321,31,31,31,31,31,0,0,0.0,0.0
BA.5.2.55,1697155,3,2,2,2,2,1,1,0.3333333333333333,0.3333333333333333
BA.5.2.56,1542708,36,23,23,36,36,13,0,0.3611111111111111,0.0
BA.5.2.57,1629570,114,70,70,114,114,44,0,0.38596491228070173,0.0
BA.5.2.58,1667395,128,128,128,128,128,0,0,0.0,0.0
BA.5.2.59,1690007,59,58,58,59,59,1,0,0.01694915254237288,0.0
BA.5.2.6,1569822,1140,582,582,1140,1140,558,0,0.48947368421052634,0.0
BA.5.2.60,1671636,14,14,14,14,14,0,0,0.0,0.0
BA.5.2.61,1692455,8,8,8,8,8,0,0,0.0,0.0
BA.5.2.62,1636216,39,29,29,29,29,10,10,0.2564102564102564,0.2564102564102564
BA.5.2.7,1558392,244,244,244,244,244,0,0,0.0,0.0
BA.5.2.8,1548642,128,128,128,128,128,0,0,0.0,0.0
BA.5.2.9,1510854,2997,2990,2990,2993,2993,7,4,0.002335669002335669,0.001334668001334668
BA.5.3,1442576,319,319,319,319,319,0,0,0.0,0.0
BA.5.3.1,1416787,592,581,579,592,590,11,0,0.018581081081081082,0.0
BA.5.3.2,1441371,183,183,183,183,183,0,0,0.0,0.0
BA.5.3.3,1474732,602,602,601,602,601,0,0,0.0,0.0
BA.5.3.4,1506491,44,44,44,44,44,0,0,0.0,0.0
BA.5.3.5,1644653,205,205,204,205,204,0,0,0.0,0.0
BA.5.5,1412769,10929,10927,10923,10929,10926,2,0,0.00018299935950224174,0.0
BA.5.5.1,1521717,357,353,353,357,357,4,0,0.011204481792717087,0.0
BA.5.5.2,1519171,205,205,205,205,205,0,0,0.0,0.0
BA.5.5.3,1517212,104,104,104,104,104,0,0,0.0,0.0
BA.5.6,1479402,7282,7282,7277,7282,7277,0,0,0.0,0.0
BA.5.6.1,1571677,37,34,34,37,37,3,0,0.08108108108108109,0.0
BA.5.6.2,1521630,183,183,183,183,183,0,0,0.0,0.0
BA.5.6.3,1640772,29,25,25,29,29,4,0,0.13793103448275862,0.0
BA.5.6.4,1644288,15,15,15,15,15,0,0,0.0,0.0
BA.5.7,1612930,5,5,5,5,5,0,0,0.0,0.0
BA.5.8,1490283,955,955,954,955,954,0,0,0.0,0.0
BA.5.9,1491324,629,629,629,629,629,0,0,0.0,0.0
BB.2,282401,73,73,73,73,73,0,0,0.0,0.0
BC.1,1194733,2,2,2,2,2,0,0,0.0,0.0
BD.1,1044857,1956,1551,1549,1857,1855,405,99,0.20705521472392638,0.05061349693251534
BE.1,1419228,4055,4050,4039,4054,4043,5,1,0.0012330456226880395,0.0002466091245376079
BE.1.1,1491548,5212,5173,5154,5202,5183,39,10,0.007482732156561781,0.001918649270913277
BE.1.1.1,1564246,403,403,403,403,403,0,0,0.0,0.0
BE.1.1.2,1523701,575,554,553,554,553,21,21,0.036521739130434785,0.036521739130434785
BE.1.2,1561972,197,197,196,197,196,0,0,0.0,0.0
BE.1.2.1,1658178,105,105,105,105,105,0,0,0.0,0.0
BE.1.3,1494683,113,113,113,113,113,0,0,0.0,0.0
BE.1.4,1491373,484,484,481,484,481,0,0,0.0,0.0
BE.1.4.1,1542833,44,44,44,44,44,0,0,0.0,0.0
BE.1.4.2,1643730,79,79,79,79,79,0,0,0.0,0.0
BE.1.4.3,1607426,4,4,4,4,4,0,0,0.0,0.0
BE.1.4.4,1536428,16,15,15,16,16,1,0,0.0625,0.0
BE.10,1723413,31,31,31,31,31,0,0,0.0,0.0
BE.11,1500628,50,50,50,50,50,0,0,0.0,0.0
BE.12,1506474,72,72,71,72,71,0,0,0.0,0.0
BE.13,1763697,13,13,12,13,12,0,0,0.0,0.0
BE.2,1524799,275,275,274,275,274,0,0,0.0,0.0
BE.3,1450982,1820,1820,1820,1820,1820,0,0,0.0,0.0
BE.4,1526510,204,204,204,204,204,0,0,0.0,0.0
BE.4.1,1642507,86,86,86,86,86,0,0,0.0,0.0
BE.4.1.1,1648322,40,40,40,40,40,0,0,0.0,0.0
BE.4.2,3422623,32,32,32,32,32,0,0,0.0,0.0
BE.5,1489814,120,120,119,120,119,0,0,0.0,0.0
BE.6,1629666,5,5,5,5,5,0,0,0.0,0.0
BE.7,1672958,66,65,65,66,66,1,0,0.015151515151515152,0.0
BE.8,1653597,19,19,19,19,19,0,0,0.0,0.0
BF.1,1564255,1483,1483,1482,1483,1482,0,0,0.0,0.0
BF.1.1,1471660,84,84,84,84,84,0,0,0.0,0.0
BF.10,1498654,4060,4035,4035,4059,4059,25,1,0.006157635467980296,0.0002463054187192118
BF.10.1,1695181,1,1,1,1,1,0,0,0.0,0.0
BF.11,1536465,876,875,873,876,874,1,0,0.001141552511415525,0.0
BF.11.1,1553669,115,66,65,115,114,49,0,0.4260869565217391,0.0
BF.11.2,1682446,180,180,180,180,180,0,0,0.0,0.0
BF.11.3,1600614,26,26,24,26,24,0,0,0.0,0.0
BF.11.4,1625455,89,89,89,89,89,0,0,0.0,0.0
BF.11.5,1649459,64,64,64,64,64,0,0,0.0,0.0
BF.12,1567392,25,23,23,25,25,2,0,0.08,0.0
BF.13,1554702,399,399,399,399,399,0,0,0.0,0.0
BF.14,1597759,525,522,521,523,522,3,2,0.005714285714285714,0.0038095238095238095
BF.15,1593355,69,69,69,69,69,0,0,0.0,0.0
BF.16,1525583,96,53,53,96,96,43,0,0.4479166666666667,0.0
BF.17,1591796,4,4,4,4,4,0,0,0.0,0.0
BF.18,1614455,22,9,9,22,22,13,0,0.5909090909090909,0.0
BF.19,1531709,16,16,16,16,16,0,0,0.0,0.0
BF.2,1477377,439,429,429,434,434,10,5,0.022779043280182234,0.011389521640091117
BF.20,1559951,18,18,18,18,18,0,0,0.0,0.0
BF.21,1489363,1234,1234,1234,1234,1234,0,0,0.0,0.0
BF.22,1669354,1,1,1,1,1,0,0,0.0,0.0
BF.23,1517664,29,29,29,29,29,0,0,0.0,0.0
BF.24,1498484,494,44,44,446,446,450,48,0.9109311740890689,0.09716599190283401
BF.25,1579732,183,175,175,183,183,8,0,0.04371584699453552,0.0
BF.26,1508645,2329,2206,2202,2328,2324,123,1,0.0528123658222413,0.00042936882782310007
BF.27,1492381,1277,1277,1275,1277,1275,0,0,0.0,0.0
BF.28,1416742,1519,1519,1517,1519,1517,0,0,0.0,0.0
BF.29,1560330,122,117,117,122,122,5,0,0.040983606557377046,0.0
BF.3,1564224,150,150,150,150,150,0,0,0.0,0.0
BF.3.1,1562007,16,16,16,16,16,0,0,0.0,0.0
BF.30,1574896,31,31,31,31,31,0,0,0.0,0.0
BF.31,1542495,65,57,57,65,65,8,0,0.12307692307692308,0.0
BF.31.1,1696326,11,11,11,11,11,0,0,0.0,0.0
BF.32,1671652,108,108,108,108,108,0,0,0.0,0.0
BF.34,1674325,12,12,12,12,12,0,0,0.0,0.0
BF.36,1509645,235,235,235,235,235,0,0,0.0,0.0
BF.38,1616885,22,11,11,13,13,11,9,0.5,0.4090909090909091
BF.38.1,1560672,2,1,1,1,1,1,1,0.5,0.5
BF.39,1529393,277,261,261,277,277,16,0,0.05776173285198556,0.0
BF.39.1,1775096,2,2,2,2,2,0,0,0.0,0.0
BF.4,1504365,616,608,608,616,615,8,0,0.012987012987012988,0.0
BF.40,1630664,27,26,26,27,27,1,0,0.037037037037037035,0.0
BF.41,1540192,100,92,92,100,100,8,0,0.08,0.0
BF.41.1,1714980,5,5,5,5,5,0,0,0.0,0.0
BF.5,1493342,3661,3661,3654,3661,3654,0,0,0.0,0.0
BF.5.1,1542804,6,5,5,6,6,1,0,0.16666666666666666,0.0
BF.5.4,1626857,1,1,1,1,1,0,0,0.0,0.0
BF.5.5,1548560,58,57,57,58,58,1,0,0.017241379310344827,0.0
BF.6,1515427,359,358,348,359,349,1,0,0.002785515320334262,0.0
BF.7,1531285,4212,4210,4210,4212,4212,2,0,0.0004748338081671415,0.0
BF.7.1,1682180,16,16,16,16,16,0,0,0.0,0.0
BF.7.10,1675013,21,21,21,21,21,0,0,0.0,0.0
BF.7.11,1689997,21,21,21,21,21,0,0,0.0,0.0
BF.7.12,1675058,21,21,21,21,21,0,0,0.0,0.0
BF.7.13,1586543,6,6,5,6,5,0,0,0.0,0.0
BF.7.13.1,1669908,3,3,3,3,3,0,0,0.0,0.0
BF.7.13.2,1693840,10,10,10,10,10,0,0,0.0,0.0
BF.7.14,1738754,5,5,5,5,5,0,0,0.0,0.0
BF.7.14.4,1738727,1,1,1,1,1,0,0,0.0,0.0
BF.7.14.6,1739585,2,2,2,2,2,0,0,0.0,0.0
BF.7.15,1750006,4,4,4,4,4,0,0,0.0,0.0
BF.7.16,1655825,33,22,22,33,33,11,0,0.3333333333333333,0.0
BF.7.18,1713007,2,2,2,2,2,0,0,0.0,0.0
BF.7.19,1668604,49,42,42,49,49,7,0,0.14285714285714285,0.0
BF.7.19.1,1693680,2,2,2,2,2,0,0,0.0,0.0
BF.7.2,1658265,85,85,85,85,85,0,0,0.0,0.0
BF.7.20,1623548,429,422,422,429,429,7,0,0.016317016317016316,0.0
BF.7.21,1603541,120,113,113,120,120,7,0,0.058333333333333334,0.0
BF.7.22,1623770,103,102,102,103,103,1,0,0.009708737864077669,0.0
BF.7.23,1652399,164,164,164,164,164,0,0,0.0,0.0
BF.7.24,1644595,176,132,132,176,176,44,0,0.25,0.0
BF.7.26,1592342,28,27,25,28,26,1,0,0.03571428571428571,0.0
BF.7.27,1590219,86,86,86,86,86,0,0,0.0,0.0
BF.7.3,1676850,18,18,18,18,18,0,0,0.0,0.0
BF.7.4,1569071,697,697,697,697,697,0,0,0.0,0.0
BF.7.4.1,1611507,534,534,533,534,533,0,0,0.0,0.0
BF.7.4.2,1598262,45,45,45,45,45,0,0,0.0,0.0
BF.7.5,1615892,537,537,537,537,537,0,0,0.0,0.0
BF.7.5.1,1656347,17,17,16,17,16,0,0,0.0,0.0
BF.7.6,1573257,274,271,270,274,273,3,0,0.010948905109489052,0.0
BF.7.7,1643877,95,95,95,95,95,0,0,0.0,0.0
BF.7.8,1590379,34,22,22,34,34,12,0,0.35294117647058826,0.0
BF.7.9,1623852,1,1,1,1,1,0,0,0.0,0.0
BF.8,1483169,1100,1076,1076,1098,1098,24,2,0.02181818181818182,0.0018181818181818182
BF.9,1526552,63,63,63,63,63,0,0,0.0,0.0
BG.1,1441805,19,19,19,19,19,0,0,0.0,0.0
BG.2,1467417,210,210,210,210,210,0,0,0.0,0.0
BG.3,1536830,2,2,2,2,2,0,0,0.0,0.0
BG.4,1491285,11,11,11,11,11,0,0,0.0,0.0
BG.5,1431404,248,247,247,248,248,1,0,0.004032258064516129,0.0
BG.6,1509131,1,1,1,1,1,0,0,0.0,0.0
BH.1,1538886,22,22,22,22,22,0,0,0.0,0.0
BK.1,1520117,389,389,389,389,389,0,0,0.0,0.0
BL.1,1619089,89,62,62,62,62,27,27,0.30337078651685395,0.30337078651685395
BL.1.1,1646124,1,1,1,1,1,0,0,0.0,0.0
BL.1.4,1686973,7,7,7,7,7,0,0,0.0,0.0
BL.2,1639383,50,49,49,50,50,1,0,0.02,0.0
BL.3,1623569,18,18,18,18,18,0,0,0.0,0.0
BL.4,1654743,4,4,4,4,4,0,0,0.0,0.0
BL.5,1682601,8,8,8,8,8,0,0,0.0,0.0
BL.6,1678903,5,5,5,5,5,0,0,0.0,0.0
BM.1,1626283,19,19,19,19,19,0,0,0.0,0.0
BM.1.1,1629606,51,51,51,51,51,0,0,0.0,0.0
BM.1.1.1,1691201,15,15,15,15,15,0,0,0.0,0.0
BM.1.1.2,1675270,1,1,1,1,1,0,0,0.0,0.0
BM.1.1.3,1694662,186,186,186,186,186,0,0,0.0,0.0
BM.1.1.5,1720847,12,12,12,12,12,0,0,0.0,0.0
BM.2,1651749,4,4,4,4,4,0,0,0.0,0.0
BM.2.1,1651397,1,1,1,1,1,0,0,0.0,0.0
BM.3,1615276,1,1,1,1,1,0,0,0.0,0.0
BM.4,1554804,1,1,1,1,1,0,0,0.0,0.0
BM.4.1,1675184,1,1,1,1,1,0,0,0.0,0.0
BM.4.1.1,1635477,88,88,88,88,88,0,0,0.0,0.0
BM.5,1644591,9,9,9,9,9,0,0,0.0,0.0
BN.1,1629558,425,425,425,425,425,0,0,0.0,0.0
BN.1.1,1616722,32,32,32,32,32,0,0,0.0,0.0
BN.1.1.1,1694235,19,19,19,19,19,0,0,0.0,0.0
BN.1.10,1704604,16,16,16,16,16,0,0,0.0,0.0
BN.1.2,1684241,286,284,284,286,286,2,0,0.006993006993006993,0.0
BN.1.2.1,1682359,208,208,208,208,208,0,0,0.0,0.0
BN.1.2.2,1688939,16,16,16,16,16,0,0,0.0,0.0
BN.1.2.3,1695626,43,42,42,43,43,1,0,0.023255813953488372,0.0
BN.1.2.4,1732593,21,21,21,21,21,0,0,0.0,0.0
BN.1.2.5,1751690,2,2,2,2,2,0,0,0.0,0.0
BN.1.2.6,1767171,2,2,2,2,2,0,0,0.0,0.0
BN.1.2.7,1784095,2,2,2,2,2,0,0,0.0,0.0
BN.1.3,1634667,498,498,498,498,498,0,0,0.0,0.0
BN.1.3.1,1675794,673,673,673,673,673,0,0,0.0,0.0
BN.1.3.12,1687236,27,27,27,27,27,0,0,0.0,0.0
BN.1.3.3,1751669,5,5,5,5,5,0,0,0.0,0.0
BN.1.3.4,1719316,2,2,2,2,2,0,0,0.0,0.0
BN.1.3.5,1727661,22,21,21,22,22,1,0,0.045454545454545456,0.0
BN.1.3.6,1688171,58,58,58,58,58,0,0,0.0,0.0
BN.1.3.7,1718003,13,12,12,13,12,1,0,0.07692307692307693,0.0
BN.1.3.8,1692504,4,4,4,4,4,0,0,0.0,0.0
BN.1.3.9,1711904,2,1,1,2,2,1,0,0.5,0.0
BN.1.4,1649524,118,118,118,118,118,0,0,0.0,0.0
BN.1.4.1,1725085,34,34,34,34,34,0,0,0.0,0.0
BN.1.4.2,1753594,1,1,1,1,1,0,0,0.0,0.0
BN.1.4.3,1641425,29,29,29,29,29,0,0,0.0,0.0
BN.1.4.4,1658574,269,269,269,269,269,0,0,0.0,0.0
BN.1.4.5,1702469,12,12,12,12,12,0,0,0.0,0.0
BN.1.5,1658239,509,509,509,509,509,0,0,0.0,0.0
BN.1.5.2,1688541,11,11,11,11,11,0,0,0.0,0.0
BN.1.6,1669559,1,1,1,1,1,0,0,0.0,0.0
BN.1.7,1691921,135,135,135,135,135,0,0,0.0,0.0
BN.1.9,1688114,22,22,22,22,22,0,0,0.0,0.0
BN.2,1651577,3,3,3,3,3,0,0,0.0,0.0
BN.2.1,1649574,9,9,9,9,9,0,0,0.0,0.0
BN.3,1680388,3,3,3,3,3,0,0,0.0,0.0
BN.3.1,1684942,51,51,51,51,51,0,0,0.0,0.0
BN.4,1674214,3,3,3,3,3,0,0,0.0,0.0
BN.5,1634826,24,24,24,24,24,0,0,0.0,0.0
BN.6,1629600,43,43,43,43,43,0,0,0.0,0.0
BQ.1,1616921,3934,3934,3930,3934,3930,0,0,0.0,0.0
BQ.1.1,1623617,13801,13614,13609,13801,13796,187,0,0.013549742772262879,0.0
BQ.1.1.1,1650022,501,489,489,501,501,12,0,0.023952095808383235,0.0
BQ.1.1.10,1685057,312,303,303,303,303,9,9,0.028846153846153848,0.028846153846153848
BQ.1.1.11,1693824,63,40,40,63,63,23,0,0.36507936507936506,0.0
BQ.1.1.12,1724719,2,2,2,2,2,0,0,0.0,0.0
BQ.1.1.13,1703193,152,134,132,134,132,18,18,0.11842105263157894,0.11842105263157894
BQ.1.1.14,1694694,11,6,6,11,11,5,0,0.45454545454545453,0.0
BQ.1.1.15,1679218,338,312,312,338,338,26,0,0.07692307692307693,0.0
BQ.1.1.16,1721527,20,19,19,20,20,1,0,0.05,0.0
BQ.1.1.17,1679199,29,28,26,29,27,1,0,0.034482758620689655,0.0
BQ.1.1.18,1671717,583,555,555,583,583,28,0,0.048027444253859346,0.0
BQ.1.1.19,1680435,147,134,134,144,144,13,3,0.08843537414965986,0.02040816326530612
BQ.1.1.2,1620851,697,691,691,691,691,6,6,0.00860832137733142,0.00860832137733142
BQ.1.1.20,1690410,2593,2592,2592,2592,2592,1,1,0.0003856536829926726,0.0003856536829926726
BQ.1.1.21,1727944,2,1,1,1,1,1,1,0.5,0.5
BQ.1.1.22,1681273,363,363,363,363,363,0,0,0.0,0.0
BQ.1.1.23,1685854,246,245,245,245,245,1,1,0.0040650406504065045,0.0040650406504065045
BQ.1.1.24,1709038,366,186,186,186,186,180,180,0.4918032786885246,0.4918032786885246
BQ.1.1.25,1702604,5,5,5,5,5,0,0,0.0,0.0
BQ.1.1.26,3422668,71,71,71,71,71,0,0,0.0,0.0
BQ.1.1.27,1705283,63,63,63,63,63,0,0,0.0,0.0
BQ.1.1.28,1625072,201,201,201,201,201,0,0,0.0,0.0
BQ.1.1.29,1705332,166,166,166,166,166,0,0,0.0,0.0
BQ.1.1.3,1671718,636,595,595,636,636,41,0,0.06446540880503145,0.0
BQ.1.1.30,1752803,5,5,5,5,5,0,0,0.0,0.0
BQ.1.1.31,1706266,147,137,137,140,140,10,7,0.06802721088435375,0.047619047619047616
BQ.1.1.32,1704623,300,249,249,250,250,51,50,0.17,0.16666666666666666
BQ.1.1.34,1727623,31,31,31,31,31,0,0,0.0,0.0
BQ.1.1.35,1717964,48,48,48,48,48,0,0,0.0,0.0
BQ.1.1.36,1715439,50,39,39,50,50,11,0,0.22,0.0
BQ.1.1.37,1751081,15,12,12,15,15,3,0,0.2,0.0
BQ.1.1.38,1740835,86,86,86,86,86,0,0,0.0,0.0
BQ.1.1.39,1740748,16,16,16,16,16,0,0,0.0,0.0
BQ.1.1.4,1662484,1094,894,894,920,920,200,174,0.18281535648994515,0.1590493601462523
BQ.1.1.40,1697883,53,41,41,52,52,12,1,0.22641509433962265,0.018867924528301886
BQ.1.1.41,1688078,187,187,187,187,187,0,0,0.0,0.0
BQ.1.1.42,1725035,55,54,54,55,55,1,0,0.01818181818181818,0.0
BQ.1.1.43,1714549,96,96,96,96,96,0,0,0.0,0.0
BQ.1.1.44,1723854,16,1,1,16,16,15,0,0.9375,0.0
BQ.1.1.45,1729949,180,138,138,138,138,42,42,0.23333333333333334,0.23333333333333334
BQ.1.1.46,1756986,32,12,12,12,12,20,20,0.625,0.625
BQ.1.1.47,1719911,88,66,66,66,66,22,22,0.25,0.25
BQ.1.1.48,1757355,22,22,22,22,22,0,0,0.0,0.0
BQ.1.1.49,1720414,49,49,49,49,49,0,0,0.0,0.0
BQ.1.1.5,1697179,504,504,504,504,504,0,0,0.0,0.0
BQ.1.1.50,1748582,1,1,1,1,1,0,0,0.0,0.0
BQ.1.1.51,1668117,103,98,98,103,103,5,0,0.04854368932038835,0.0
BQ.1.1.52,1682276,119,100,100,119,119,19,0,0.15966386554621848,0.0
BQ.1.1.53,1748080,23,8,8,8,8,15,15,0.6521739130434783,0.6521739130434783
BQ.1.1.54,1705822,25,25,25,25,25,0,0,0.0,0.0
BQ.1.1.55,1732503,2,2,2,2,2,0,0,0.0,0.0
BQ.1.1.56,1712885,53,41,41,51,51,12,2,0.22641509433962265,0.03773584905660377
BQ.1.1.57,1706881,102,55,55,55,55,47,47,0.46078431372549017,0.46078431372549017
BQ.1.1.58,1716615,58,50,50,50,50,8,8,0.13793103448275862,0.13793103448275862
BQ.1.1.59,1758429,38,38,38,38,38,0,0,0.0,0.0
BQ.1.1.6,1674200,396,334,334,396,396,62,0,0.15656565656565657,0.0
BQ.1.1.60,1714545,36,21,21,21,21,15,15,0.4166666666666667,0.4166666666666667
BQ.1.1.61,1725066,20,20,20,20,20,0,0,0.0,0.0
BQ.1.1.62,1718666,15,15,15,15,15,0,0,0.0,0.0
BQ.1.1.63,1739157,88,87,87,88,88,1,0,0.011363636363636364,0.0
BQ.1.1.64,1761154,14,5,5,5,5,9,9,0.6428571428571429,0.6428571428571429
BQ.1.1.65,1727103,77,77,77,77,77,0,0,0.0,0.0
BQ.1.1.66,1722737,39,22,22,22,22,17,17,0.4358974358974359,0.4358974358974359
BQ.1.1.67,1686990,147,125,125,125,125,22,22,0.14965986394557823,0.14965986394557823
BQ.1.1.68,1678715,127,127,127,127,127,0,0,0.0,0.0
BQ.1.1.69,1691988,321,320,320,321,321,1,0,0.003115264797507788,0.0
BQ.1.1.7,1675952,270,260,247,270,257,10,0,0.037037037037037035,0.0
BQ.1.1.71,1738093,47,47,47,47,47,0,0,0.0,0.0
BQ.1.1.72,1697196,52,48,48,48,48,4,4,0.07692307692307693,0.07692307692307693
BQ.1.1.74,1755452,9,2,2,2,2,7,7,0.7777777777777778,0.7777777777777778
BQ.1.1.76,1760548,6,5,5,5,5,1,1,0.16666666666666666,0.16666666666666666
BQ.1.1.77,1721516,7,7,7,7,7,0,0,0.0,0.0
BQ.1.1.79,1760968,15,15,15,15,15,0,0,0.0,0.0
BQ.1.1.8,1647854,669,669,669,669,669,0,0,0.0,0.0
BQ.1.1.9,1751649,6,4,4,4,4,2,2,0.3333333333333333,0.3333333333333333
BQ.1.10,1647163,698,694,693,698,697,4,0,0.0057306590257879654,0.0
BQ.1.10.1,1677472,238,238,238,238,238,0,0,0.0,0.0
BQ.1.10.2,1710008,23,23,23,23,23,0,0,0.0,0.0
BQ.1.10.3,1725065,6,6,6,6,6,0,0,0.0,0.0
BQ.1.11,1641647,597,588,588,592,592,9,5,0.01507537688442211,0.008375209380234505
BQ.1.11.1,1725987,3,3,3,3,3,0,0,0.0,0.0
BQ.1.12,1653756,629,614,614,629,629,15,0,0.02384737678855326,0.0
BQ.1.13,1672902,249,249,248,249,248,0,0,0.0,0.0
BQ.1.13.1,1686602,345,345,345,345,345,0,0,0.0,0.0
BQ.1.14,1666048,435,431,431,435,435,4,0,0.009195402298850575,0.0
BQ.1.15,1671724,238,238,238,238,238,0,0,0.0,0.0
BQ.1.15.1,1765776,1,1,1,1,1,0,0,0.0,0.0
BQ.1.16,1632212,44,44,44,44,44,0,0,0.0,0.0
BQ.1.17,1651924,36,36,36,36,36,0,0,0.0,0.0
BQ.1.18,1678281,666,641,641,641,641,25,25,0.03753753753753754,0.03753753753753754
