recombinant,sample_id,num_descendant_samples,num_samples,distinct_sample_pango,interval_left,interval_right,num_mutations,Viridian_amplicon_scheme,Artic_primer_version,date_added,group_id,group_size,recombinant_pango,recombinant_scorpio,recombinant_time,recombinant_date,sample,sample_pango,sample_scorpio,sample_time,sample_date,parent_left,parent_left_pango,parent_left_scorpio,parent_left_time,parent_left_date,parent_right,parent_right_pango,parent_right_scorpio,parent_right_time,parent_right_date,oldest_child,oldest_child_pango,oldest_child_scorpio,oldest_child_time,oldest_child_date,parent_mrca,parent_mrca_pango,parent_mrca_scorpio,parent_mrca_time,parent_mrca_date,is_rebar_recombinant,parent_pangonet_distance,net_min_supporting_loci_lft,net_min_supporting_loci_rgt,net_min_supporting_loci_lft_rgt_ge_4,k1000_muts
515481,ERR6838550,1,1,1,22035,23683,2,COVID-AMPLISEQ-V1,3,2021-09-12,b79f183d61,2,AY.4,Delta (AY.4-like),540.7174718336238,2021-08-30,515480,AY.4,Delta (AY.4-like),527.0,2021-09-12,347445,AY.4,Delta (AY.4-like),611.0000000001,2021-06-20,410180,AY.4,Delta (AY.4-like),559.0,2021-08-11,515480,AY.4,Delta (AY.4-like),527.0,2021-09-12,220139,B.1.617.2,Delta (B.1.617.2-like),785.0673314041724,2020-12-28,True,0,0,4,False,6
758814,SRR20251374,2,1,1,22035,23683,2,COVID-AMPLISEQ-V1,.,2021-11-12,c15b41ea8d,2,AY.113,Delta (B.1.617.2-like),468.0,2021-11-10,758813,AY.113,Delta (B.1.617.2-like),466.0,2021-11-12,392237,AY.113,Delta (B.1.617.2-like),611.0000000003132,2021-06-20,748194,AY.113,Delta (B.1.617.2-like),468.0000000001,2021-11-10,758813,AY.113,Delta (B.1.617.2-like),466.0,2021-11-12,220139,B.1.617.2,Delta (B.1.617.2-like),785.0673314041724,2020-12-28,False,0,0,4,False,6
415855,SRR16602278,1,1,1,22228,23758,0,COVID-ARTIC-V3,.,2021-08-13,cb72f166ab,2,B.1.617.2,Delta (B.1.617.2-like),571.8603447790332,2021-07-30,415854,B.1.617.2,Delta (B.1.617.2-like),557.0,2021-08-13,353109,AY.26,Delta (B.1.617.2-like),630.8387268782617,2021-06-01,401410,AY.20,Delta (B.1.617.2-like),600.3999286755319,2021-07-01,415854,B.1.617.2,Delta (B.1.617.2-like),557.0,2021-08-13,220186,B.1.617.2,Delta (B.1.617.2-like),939.9231860896964,2020-07-27,False,2,26,8,True,7
536856,ERR6886412,1,1,1,22035,23939,3,COVID-AMPLISEQ-V1,3,2021-09-17,d1b7ab5ff1,2,AY.4,Delta (AY.4-like),533.1508276851606,2021-09-06,536855,AY.4,Delta (AY.4-like),522.0,2021-09-17,296664,AY.4,Delta (AY.4-like),611.000000000736,2021-06-20,476414,AY.4,Delta (AY.4-like),584.0,2021-07-17,536855,AY.4,Delta (AY.4-like),522.0,2021-09-17,220139,B.1.617.2,Delta (B.1.617.2-like),785.0673314041724,2020-12-28,False,0,-1,4,False,7
658650,ERR7239232,1,1,1,22035,23959,2,COVID-AMPLISEQ-V1,3,2021-10-20,0ca400ab78,2,AY.4,Delta (AY.4-like),505.9454891952929,2021-10-04,658649,AY.4,Delta (AY.4-like),489.0,2021-10-20,296664,AY.4,Delta (AY.4-like),611.000000000736,2021-06-20,605437,AY.4,Delta (AY.4-like),510.0,2021-09-29,658649,AY.4,Delta (AY.4-like),489.0,2021-10-20,220139,B.1.617.2,Delta (B.1.617.2-like),785.0673314041724,2020-12-28,False,0,-1,4,False,6
891208,SRR20117201,1,1,1,23636,23987,1,COVID-AMPLISEQ-V1,.,2021-12-14,2b018422a9,2,AY.119,Delta (B.1.617.2-like),446.69416476089526,2021-12-02,891207,AY.119,Delta (B.1.617.2-like),434.0,2021-12-14,799106,AY.119,Delta (B.1.617.2-like),491.95772219819656,2021-10-18,709802,AY.103,Delta (B.1.617.2-like),476.0,2021-11-02,891207,AY.119,Delta (B.1.617.2-like),434.0,2021-12-14,220185,B.1.617.2,Delta (B.1.617.2-like),794.3944857215417,2020-12-19,False,2,16,6,True,7
627114,SRR16835517,1,1,1,18658,24208,0,COVID-ARTIC-V3,.,2021-10-11,bfa67522f9,2,AY.103,Delta (B.1.617.2-like),505.0,2021-10-04,627113,AY.103,Delta (B.1.617.2-like),498.0,2021-10-11,599969,AY.103,Delta (B.1.617.2-like),505.0000000002,2021-10-04,322111,AY.44,Delta (B.1.617.2-like),594.0000000003001,2021-07-07,627113,AY.103,Delta (B.1.617.2-like),498.0,2021-10-11,220185,B.1.617.2,Delta (B.1.617.2-like),794.3944857215417,2020-12-19,False,2,11,8,True,7
505953,SRR16239288,1,1,1,17237,24208,0,COVID-ARTIC-V3,.,2021-09-09,c2d09beb08,2,AY.25,Delta (B.1.617.2-like),544.2968125853623,2021-08-26,505952,AY.25,Delta (B.1.617.2-like),530.0,2021-09-09,336861,AY.103,Delta (B.1.617.2-like),634.0329501271324,2021-05-28,470347,AY.25.1,Delta (B.1.617.2-like),565.6249004642524,2021-08-05,505952,AY.25,Delta (B.1.617.2-like),530.0,2021-09-09,220185,B.1.617.2,Delta (B.1.617.2-like),794.3944857215417,2020-12-19,False,3,5,5,True,4
429995,SRR15777646,7,1,1,22802,24208,3,COVID-ARTIC-V3,.,2021-08-19,e424a38b3a,2,AY.75,Delta (B.1.617.2-like),564.9761398166085,2021-08-06,429994,AY.75,Delta (B.1.617.2-like),551.0,2021-08-19,258732,AY.75,Delta (B.1.617.2-like),656.0000000004002,2021-05-06,373676,AY.103,Delta (B.1.617.2-like),606.6588345085704,2021-06-25,429994,AY.75,Delta (B.1.617.2-like),551.0,2021-08-19,220186,B.1.617.2,Delta (B.1.617.2-like),939.9231860896964,2020-07-27,False,2,17,8,True,10
516785,SRR16241365,1,1,1,22315,24208,3,COVID-ARTIC-V3,.,2021-09-12,d827abfc2a,2,B.1.617.2,Delta (B.1.617.2-like),536.7023460018162,2021-09-03,516784,B.1.617.2,Delta (B.1.617.2-like),527.0,2021-09-12,334652,AY.103,Delta (B.1.617.2-like),637.6591314812744,2021-05-25,467563,AY.98.1,Delta (B.1.617.2-like),560.0,2021-08-10,516784,B.1.617.2,Delta (B.1.617.2-like),527.0,2021-09-12,220185,B.1.617.2,Delta (B.1.617.2-like),794.3944857215417,2020-12-19,False,3,13,6,True,8
578884,SRR16483630,53,1,1,22228,24319,1,COVID-ARTIC-V3,.,2021-09-28,a7f6d84ac2,2,AY.75,Delta (B.1.617.2-like),523.0072756546857,2021-09-16,578883,AY.75,Delta (B.1.617.2-like),511.0,2021-09-28,398846,AY.75,Delta (B.1.617.2-like),613.8227603910154,2021-06-18,443934,AY.25.1,Delta (B.1.617.2-like),546.0,2021-08-24,578883,AY.75,Delta (B.1.617.2-like),511.0,2021-09-28,220186,B.1.617.2,Delta (B.1.617.2-like),939.9231860896964,2020-07-27,True,3,25,9,True,9
42494,ERR4803482,1,1,1,21615,24334,0,COVID-ARTIC-V3,3,2020-10-19,15556f53f6,2,B.1.177,.,868.7107084431879,2020-10-06,42493,B.1.177,.,855.0,2020-10-19,32825,B.1.177,.,880.0000000001,2020-09-24,34046,B.1.177,.,877.0,2020-09-27,42493,B.1.177,.,855.0,2020-10-19,22349,B.1.177,.,1003.545133590142,2020-05-24,False,0,6,6,True,5
1324872,SRR21394554,3,1,1,11139,24620,1,COVID-ARTIC-V4.1,.,2022-07-29,63fa581d40,2,BF.5,Omicron (BA.5-like),253.64364946296087,2022-06-13,1324871,BF.5,Omicron (BA.5-like),207.0,2022-07-29,1258855,BA.5.1.1,Omicron (BA.5-like),261.0000000001,2022-06-05,1244165,BF.5,Omicron (BA.5-like),303.11158770902944,2022-04-24,1379273,BF.5,Omicron (BA.5-like),239.27070733669635,2022-06-27,1189192,BA.5,Omicron (BA.5-like),357.00000000050005,2022-03-01,False,5,5,9,True,5
1291130,SRR20662983,1,1,1,15373,24620,1,COVID-ARTIC-V4.1,.,2022-07-05,336135f150,2,BF.5,Omicron (BA.5-like),239.6739115384775,2022-06-27,1291129,BF.5,Omicron (BA.5-like),231.0,2022-07-05,1262171,BA.5,Omicron (BA.5-like),258.0,2022-06-08,1244165,BF.5,Omicron (BA.5-like),303.11158770902944,2022-04-24,1291129,BF.5,Omicron (BA.5-like),231.0,2022-07-05,1205339,BA.5,Omicron (BA.5-like),357.00000000040006,2022-03-01,True,3,8,6,True,5
1378208,SRR21898564,30,1,1,23020,24620,0,COVID-ARTIC-V4.1,.,2022-09-22,92adb8492b,2,XBD,Omicron (BA.2-like),268.47885992732665,2022-05-29,1378207,XBD,Omicron (BA.2-like),152.0,2022-09-22,1341987,BA.2.75.2,Omicron (BA.2-like),280.3933619664866,2022-05-17,1223542,BA.5.2.1,Omicron (BA.5-like),357.0000000000001,2022-03-01,1404625,XBD,Omicron (BA.2-like),238.63347700369545,2022-06-28,903506,BA.2.5,Omicron (BA.2-like),467.3062084409377,2021-11-11,True,6,23,12,True,7
729654,ERR7379152,1,1,1,22035,24620,0,COVID-AMPLISEQ-V1,3,2021-11-07,0ef2d38adf,2,AY.4,Delta (AY.4-like),486.0372162545901,2021-10-23,729653,AY.4,Delta (AY.4-like),471.0,2021-11-07,578351,AY.4,Delta (AY.4-like),544.1620226204213,2021-08-26,652646,AY.4,Delta (AY.4-like),520.3698472456384,2021-09-19,729653,AY.4,Delta (AY.4-like),471.0,2021-11-07,220139,B.1.617.2,Delta (B.1.617.2-like),785.0673314041724,2020-12-28,False,0,0,4,False,4
1340062,SRR21369737,6,1,1,11782,24620,2,COVID-ARTIC-V4.1,.,2022-08-14,431a2d8e6f,2,BA.5.1,Omicron (BA.5-like),228.7516261602356,2022-07-08,1340061,BA.5.1,Omicron (BA.5-like),191.0,2022-08-14,1244165,BF.5,Omicron (BA.5-like),303.11158770902944,2022-04-24,1298616,BA.5.1.10,Omicron (BA.5-like),252.37358131712008,2022-06-14,1349017,BA.5.1,Omicron (BA.5-like),211.0420381280984,2022-07-25,1189192,BA.5,Omicron (BA.5-like),357.00000000050005,2022-03-01,True,5,5,9,True,6
325811,ERR6331630,6,1,1,20263,24700,0,COVID-ARTIC-V3,3,2021-07-10,5c9c232aea,2,AY.5,Delta (B.1.617.2-like),623.5840923519145,2021-06-08,325810,AY.5,Delta (B.1.617.2-like),591.0,2021-07-10,307500,AY.5,Delta (B.1.617.2-like),627.8678213934455,2021-06-04,216646,B.1.617.2,Delta (B.1.617.2-like),837.384420837503,2020-11-06,325810,AY.5,Delta (B.1.617.2-like),591.0,2021-07-10,220186,B.1.617.2,Delta (B.1.617.2-like),939.9231860896964,2020-07-27,False,1,19,5,True,5
1382683,SRR21889546,1,1,1,23684,24745,1,COVID-ARTIC-V4.1,.,2022-09-28,345be9c8c6,2,BA.5.2,Omicron (BA.5-like),149.49653498250382,2022-09-25,1382682,BA.5.2,Omicron (BA.5-like),146.0,2022-09-28,1377173,BA.5.1,Omicron (BA.5-like),153.0,2022-09-21,1340675,BA.5.2,Omicron (BA.5-like),281.3579527274038,2022-05-16,1382682,BA.5.2,Omicron (BA.5-like),146.0,2022-09-28,1189192,BA.5,Omicron (BA.5-like),357.00000000050005,2022-03-01,False,2,11,6,True,7
659191,ERR7321043,1,1,1,22035,24757,2,COVID-AMPLISEQ-V1,3,2021-10-20,a0fadd0558,2,AY.4,Delta (AY.4-like),495.4008869125837,2021-10-14,659190,AY.4,Delta (AY.4-like),489.0,2021-10-20,427434,AY.4,Delta (AY.4-like),552.0,2021-08-18,624925,AY.4,Delta (AY.4-like),498.0,2021-10-11,659190,AY.4,Delta (AY.4-like),489.0,2021-10-20,220139,B.1.617.2,Delta (B.1.617.2-like),785.0673314041724,2020-12-28,False,0,1,4,False,6
665843,ERR7316343,1,1,1,22035,24766,1,COVID-ARTIC-V3,3,2021-10-22,739233a81c,2,AY.4.2,Delta (AY.4.2-like),496.04995876917616,2021-10-13,665842,AY.4.2,Delta (AY.4.2-like),487.0,2021-10-22,472577,AY.4.2,Delta (AY.4.2-like),611.0000000001,2021-06-20,632165,AY.4.2,Delta (AY.4.2-like),509.0000000001,2021-09-30,665842,AY.4.2,Delta (AY.4.2-like),487.0,2021-10-22,220139,B.1.617.2,Delta (B.1.617.2-like),785.0673314041724,2020-12-28,False,0,1,4,False,5
519605,ERR6837989,1,1,1,22035,24780,1,COVID-AMPLISEQ-V1,3,2021-09-13,6e1911eaba,2,AY.4,Delta (AY.4-like),544.7955802472933,2021-08-26,519604,AY.4,Delta (AY.4-like),526.0,2021-09-13,296664,AY.4,Delta (AY.4-like),611.000000000736,2021-06-20,485137,AY.4,Delta (AY.4-like),558.6066792354202,2021-08-12,519604,AY.4,Delta (AY.4-like),526.0,2021-09-13,220139,B.1.617.2,Delta (B.1.617.2-like),785.0673314041724,2020-12-28,False,0,1,3,False,5
602842,SRR16373762,1,1,1,22228,24863,2,COVID-VARSKIP-V1a-2b,.,2021-10-05,301f9cf069,2,B.1.617.2,Delta (B.1.617.2-like),516.306265908438,2021-09-23,602841,B.1.617.2,Delta (B.1.617.2-like),504.0,2021-10-05,386660,AY.107,Delta (B.1.617.2-like),567.0000000001,2021-08-03,366503,AY.75,Delta (B.1.617.2-like),573.0,2021-07-28,602841,B.1.617.2,Delta (B.1.617.2-like),504.0,2021-10-05,220186,B.1.617.2,Delta (B.1.617.2-like),939.9231860896964,2020-07-27,False,2,24,10,True,11
644638,SRR16672744,1,1,1,23759,24872,0,COVID-VARSKIP-V1a-2b,.,2021-10-16,3bd292f9b1,2,B.1.617.2,Delta (B.1.617.2-like),498.0,2021-10-11,644637,B.1.617.2,Delta (B.1.617.2-like),493.0,2021-10-16,541609,AY.3,Delta (B.1.617.2-like),521.0000000002001,2021-09-18,627719,AY.20,Delta (B.1.617.2-like),498.0000000001,2021-10-11,644637,B.1.617.2,Delta (B.1.617.2-like),493.0,2021-10-16,220185,B.1.617.2,Delta (B.1.617.2-like),794.3944857215417,2020-12-19,False,2,15,14,True,6
1072455,SRR22556488,2,1,1,22205,24905,3,COVID-ARTIC-V4.1,.,2022-02-15,bb368e4176,2,BA.1.1,Omicron (BA.1-like),374.0000000001,2022-02-12,1072454,BA.1.1,Omicron (BA.1-like),371.0,2022-02-15,929355,BA.1.1,Omicron (BA.1-like),414.0,2022-01-03,1060908,BA.1.1,Omicron (BA.1-like),374.0000000002,2022-02-12,1107311,BA.1.1,Omicron (BA.1-like),374.0,2022-02-12,791357,BA.1,Omicron (BA.1-like),472.111961593135,2021-11-06,False,0,0,4,False,7
1382090,SRR21901029,3,1,1,22338,24919,3,COVID-ARTIC-V4.1,.,2022-09-27,8b6ea29050,2,BA.5,Omicron (BA.5-like),207.2733527186633,2022-07-29,1382089,BA.5,Omicron (BA.5-like),147.0,2022-09-27,1292369,BE.1,Omicron (BA.5-like),230.0,2022-07-06,1287806,BF.4,Omicron (BA.5-like),233.0,2022-07-03,1382089,BA.5,Omicron (BA.5-like),147.0,2022-09-27,1189192,BA.5,Omicron (BA.5-like),357.00000000050005,2022-03-01,False,6,8,7,True,8
410200,ERR6532172,4,1,1,18265,25003,0,COVID-ARTIC-V3,3,2021-08-11,2e2848d84b,2,AY.120,Delta (B.1.617.2-like),585.0347883646577,2021-07-16,410199,AY.120,Delta (B.1.617.2-like),559.0,2021-08-11,384269,AY.120,Delta (B.1.617.2-like),586.7341394533682,2021-07-15,331041,AY.4,Delta (AY.4-like),615.1721636115811,2021-06-16,410199,AY.120,Delta (B.1.617.2-like),559.0,2021-08-11,220139,B.1.617.2,Delta (B.1.617.2-like),785.0673314041724,2020-12-28,False,2,7,5,True,4
34811,ERR4760005,1,1,1,11523,25049,2,COVID-ARTIC-V3,3,2020-09-30,4840836522,2,B.1.177,.,886.080635678473,2020-09-18,34810,B.1.177,.,874.0,2020-09-30,27580,B.1.177.56,.,905.0000000001,2020-08-30,23861,B.1.177.11,.,931.0000000002,2020-08-04,34810,B.1.177,.,874.0,2020-09-30,22349,B.1.177,.,1003.545133590142,2020-05-24,False,2,4,5,True,6
839215,SRR20939245,2,1,1,21124,25072,1,COVID-ARTIC-V4.1,.,2021-11-30,4150b5f8c7,2,AY.44,Delta (B.1.617.2-like),467.5322686582014,2021-11-11,839214,AY.44,Delta (B.1.617.2-like),448.0,2021-11-30,608689,AY.44,Delta (B.1.617.2-like),529.0,2021-09-10,325641,AY.122,Delta (B.1.617.2-like),616.7265312524252,2021-06-15,839214,AY.44,Delta (B.1.617.2-like),448.0,2021-11-30,220185,B.1.617.2,Delta (B.1.617.2-like),794.3944857215417,2020-12-19,False,2,13,10,True,10
448284,SRR15993522,6,1,1,22035,25297,1,COVID-AMPLISEQ-V1,.,2021-08-25,1db19f4d6e,2,AY.39,Delta (B.1.617.2-like),547.0,2021-08-23,448283,AY.39,Delta (B.1.617.2-like),545.0,2021-08-25,294254,AY.39,Delta (B.1.617.2-like),644.0000000002003,2021-05-18,440717,AY.39,Delta (B.1.617.2-like),547.0000000001,2021-08-23,448283,AY.39,Delta (B.1.617.2-like),545.0,2021-08-25,220139,B.1.617.2,Delta (B.1.617.2-like),785.0673314041724,2020-12-28,False,0,3,5,False,5
536330,ERR6853619,1,1,1,22001,25316,1,COVID-ARTIC-V3,3,2021-09-17,93180c91bd,2,AY.4,Delta (AY.4-like),531.2412768619048,2021-09-08,536329,AY.4,Delta (AY.4-like),522.0,2021-09-17,446047,AY.4,Delta (AY.4-like),545.0,2021-08-25,305387,AY.4,Delta (AY.4-like),604.0,2021-06-27,536329,AY.4,Delta (AY.4-like),522.0,2021-09-17,238065,AY.4,Delta (AY.4-like),729.1034228965611,2021-02-22,False,0,8,5,True,6
1271665,SRR20127349,1,1,1,23674,25416,3,COVID-ARTIC-V4.1,.,2022-06-17,1160e4c0ce,2,BA.5.2.1,Omicron (BA.2-like),250.0,2022-06-16,1271664,BA.5.2.1,Omicron (BA.2-like),249.0,2022-06-17,1270595,BA.2.12.1,Omicron (BA.2-like),250.0000000001,2022-06-16,1189190,BA.5.2.1,Omicron (BA.5-like),357.0000000001001,2022-03-01,1271664,BA.5.2.1,Omicron (BA.2-like),249.0,2022-06-17,903506,BA.2.5,Omicron (BA.2-like),467.3062084409377,2021-11-11,True,6,10,9,True,11
1264200,ERR9858123,2,1,1,23324,25416,3,COVID-ARTIC-V4.1,4.1alt,2022-06-10,e5c5345c0b,2,BA.4,Omicron (BA.5-like),266.3549551370292,2022-05-31,1264199,BA.4,Omicron (BA.5-like),256.0,2022-06-10,1252294,BE.1,Omicron (BA.5-like),268.0000000001,2022-05-29,843172,BA.2,Omicron (BA.2-like),447.0000000001,2021-12-01,1268319,BA.4,Omicron (BA.5-like),266.3549551369292,2022-05-31,903506,BA.2.5,Omicron (BA.2-like),467.3062084409377,2021-11-11,True,5,13,9,True,12
1344977,SRR21458174,1,1,1,23041,25416,1,COVID-ARTIC-V4.1,.,2022-08-19,9f9b484385,2,BA.4,Omicron (BA.5-like),205.75277438047755,2022-07-31,1344976,BA.4,Omicron (BA.5-like),186.0,2022-08-19,1273634,BA.5.5,Omicron (BA.5-like),247.0,2022-06-19,1198704,BA.2,Omicron (BA.2-like),317.0,2022-04-10,1344976,BA.4,Omicron (BA.5-like),186.0,2022-08-19,887654,BA.2.5,Omicron (BA.2-like),467.3062084410377,2021-11-11,True,3,13,8,True,7
1301257,SRR21197142,2,1,1,23674,25416,1,COVID-ARTIC-V4.1,.,2022-07-11,656eb38ee5,2,BA.2.12.1,Omicron (BA.2-like),227.0,2022-07-09,1301256,BA.2.12.1,Omicron (BA.2-like),225.0,2022-07-11,1156228,BA.2.12.1,Omicron (BA.2-like),370.0087522903654,2022-02-16,1297219,BA.5.2.1,Omicron (BA.5-like),227.0000000001,2022-07-09,1301256,BA.2.12.1,Omicron (BA.2-like),225.0,2022-07-11,903506,BA.2.5,Omicron (BA.2-like),467.3062084409377,2021-11-11,True,6,17,13,True,10
1316888,SRR21001321,1,1,1,23674,25416,2,COVID-ARTIC-V4.1,.,2022-07-23,a990d095a6,2,BA.5.1,Omicron (BA.2-like),218.60628915550083,2022-07-18,1316887,BA.5.1,Omicron (BA.2-like),213.0,2022-07-23,1168743,BA.2.12.1,Omicron (BA.2-like),335.0,2022-03-23,1290333,BA.5.1,Omicron (BA.5-like),231.0,2022-07-05,1316887,BA.5.1,Omicron (BA.2-like),213.0,2022-07-23,903506,BA.2.5,Omicron (BA.2-like),467.3062084409377,2021-11-11,True,5,12,10,True,10
1322026,ERR10031820,1,1,1,22378,25455,0,COVID-ARTIC-V4.1,4.1alt,2022-07-27,86503f75da,2,BE.1,Omicron (BA.5-like),220.4696424641656,2022-07-16,1322025,BE.1,Omicron (BA.5-like),209.0,2022-07-27,1290206,BA.5.1,Omicron (BA.5-like),248.39848681437465,2022-06-18,1298051,BE.1,Omicron (BA.5-like),256.77747799260726,2022-06-10,1322025,BE.1,Omicron (BA.5-like),209.0,2022-07-27,1189192,BA.5,Omicron (BA.5-like),357.00000000050005,2022-03-01,True,4,6,7,True,6
1388466,SRR21976891,2,2,1,23536,25463,0,COVID-ARTIC-V4.1,.,2022-10-07,74feeb48a3,3,BA.5.1,Omicron (BA.5-like),175.31949963295023,2022-08-30,1388465,BA.5.1,Omicron (BA.5-like),137.0,2022-10-07,1260569,BA.4.6,Omicron (BA.4-like),259.0,2022-06-07,1328938,BA.5.1.10,Omicron (BA.5-like),204.0,2022-08-01,1388464,BA.5.1,Omicron (BA.5-like),137.0,2022-10-07,1149783,BA.4,Omicron (BA.4-like),388.6824729040256,2022-01-29,True,5,12,12,True,6
696327,ERR7378832,1,1,1,21847,25500,2,COVID-ARTIC-V4.1,4,2021-10-30,7e9df4ae11,2,AY.98,Delta (AY.4-like),494.110945016955,2021-10-15,696326,AY.98,Delta (AY.4-like),479.0,2021-10-30,497867,AY.4,Delta (AY.4-like),556.0,2021-08-14,282401,AY.98,Delta (B.1.617.2-like),659.796626819211,2021-05-03,696326,AY.98,Delta (AY.4-like),479.0,2021-10-30,220185,B.1.617.2,Delta (B.1.617.2-like),794.3944857215417,2020-12-19,False,2,6,4,True,6
560801,ERR7004135,1,1,1,22035,25500,2,COVID-AMPLISEQ-V1,3,2021-09-23,3a10a05d80,2,AY.4,Delta (AY.4-like),537.9845399868865,2021-09-02,560800,AY.4,Delta (AY.4-like),516.0,2021-09-23,296664,AY.4,Delta (AY.4-like),611.000000000736,2021-06-20,313317,AY.4,Delta (AY.4-like),628.1738672717901,2021-06-03,560800,AY.4,Delta (AY.4-like),516.0,2021-09-23,220139,B.1.617.2,Delta (B.1.617.2-like),785.0673314041724,2020-12-28,False,0,0,4,False,6
42873,ERR4793705,1,1,1,22993,25505,0,COVID-ARTIC-V3,3,2020-10-20,c98965e219,2,B.1,.,868.2453264170308,2020-10-06,42872,B.1,.,854.0,2020-10-20,35177,B.1.221.1,.,873.0000000001,2020-10-01,25312,B.1.160,.,1003.0000000001,2020-05-24,42872,B.1,.,854.0,2020-10-20,59,B.1,.,1120.0596565926703,2020-01-28,True,3,18,12,True,18
757612,ERR7715835,1,1,1,21847,25518,0,COVID-ARTIC-V4.1,4,2021-11-12,de4f5bfab8,2,AY.98,Delta (B.1.617.2-like),474.2734911216537,2021-11-04,757611,AY.98,Delta (B.1.617.2-like),466.0,2021-11-12,717508,AY.98,Delta (B.1.617.2-like),498.59496306170905,2021-10-11,694978,AY.127,Delta (B.1.617.2-like),479.0000000001,2021-10-30,757611,AY.98,Delta (B.1.617.2-like),466.0,2021-11-12,220185,B.1.617.2,Delta (B.1.617.2-like),794.3944857215417,2020-12-19,True,2,19,7,True,6
1221949,SRR19693459,1,1,1,22205,25538,3,COVID-AMPLISEQ-V1,.,2022-04-26,10d9b3d162,2,BA.1.1,Omicron (BA.1-like),308.6732590153336,2022-04-19,1221948,BA.1.1,Omicron (BA.1-like),301.0,2022-04-26,980120,BA.1.1,Omicron (BA.1-like),395.0000000001,2022-01-22,1185075,BA.1.1,Omicron (BA.1-like),329.0,2022-03-29,1221948,BA.1.1,Omicron (BA.1-like),301.0,2022-04-26,791357,BA.1,Omicron (BA.1-like),472.111961593135,2021-11-06,False,0,1,4,False,7
1313481,SRR21042171,1,1,1,21790,25552,2,COVID-ARTIC-V4.1,.,2022-07-20,830672aea1,2,BA.5,Omicron (BA.5-like),218.0,2022-07-18,1313480,BA.5,Omicron (BA.5-like),216.0,2022-07-20,1310186,BA.4.1,Omicron (BA.4-like),218.0000000001,2022-07-18,1267853,BA.5.5,Omicron (BA.5-like),253.0,2022-06-13,1313480,BA.5,Omicron (BA.5-like),216.0,2022-07-20,1149783,BA.4,Omicron (BA.4-like),388.6824729040256,2022-01-29,False,4,11,12,True,8
1334856,SRR21119154,23,3,1,20463,25553,1,COVID-VARSKIP-V1a-2b,.,2022-08-08,3cc721dc95,4,BA.5.1.7,Omicron (BA.5-like),209.7586205048813,2022-07-27,1334853,BA.5.1.7,Omicron (BA.5-like),197.0,2022-08-08,1317319,BA.5.1.7,Omicron (BA.5-like),248.7684539245216,2022-06-18,1320289,BA.5.2.1,Omicron (BA.5-like),220.8891801036612,2022-07-16,1334853,BA.5.1.7,Omicron (BA.5-like),197.0,2022-08-08,1189192,BA.5,Omicron (BA.5-like),357.00000000050005,2022-03-01,False,4,8,6,True,7
248276,ERR5904439,33,1,1,21847,25562,1,COVID-ARTIC-V3,3,2021-04-26,816bb55e27,2,B.1.617.2,Delta (B.1.617.2-like),675.2782039333387,2021-04-17,248275,B.1.617.2,Delta (B.1.617.2-like),666.0,2021-04-26,220139,B.1.617.2,Delta (B.1.617.2-like),785.0673314041724,2020-12-28,245575,B.1.617.2,Delta (B.1.617.2-like),800.531421052662,2020-12-13,248275,B.1.617.2,Delta (B.1.617.2-like),666.0,2021-04-26,220186,B.1.617.2,Delta (B.1.617.2-like),939.9231860896964,2020-07-27,True,0,18,4,True,5
27003,ERR4671078,3,1,1,22993,25563,2,COVID-ARTIC-V3,3,2020-08-26,0c768f9bb4,2,B.1.160,.,954.6665600058296,2020-07-12,27002,B.1.160,.,909.0,2020-08-26,25312,B.1.160,.,1003.0000000001,2020-05-24,25120,B.1.1.70,.,985.2610377694604,2020-06-11,27566,B.1.160,.,954.6665600057296,2020-07-12,59,B.1,.,1120.0596565926703,2020-01-28,True,3,14,10,True,14
640989,ERR7303363,1,1,1,22035,25613,3,COVID-AMPLISEQ-V1,3,2021-10-15,569f71e257,2,AY.4,Delta (AY.4-like),497.0,2021-10-12,640988,AY.4,Delta (AY.4-like),494.0,2021-10-15,314694,AY.4,Delta (AY.4-like),611.0000000003001,2021-06-20,629206,AY.4,Delta (AY.4-like),497.0000000001,2021-10-12,640988,AY.4,Delta (AY.4-like),494.0,2021-10-15,220139,B.1.617.2,Delta (B.1.617.2-like),785.0673314041724,2020-12-28,False,0,2,6,False,7
835996,ERR7650749,2,1,1,24929,25614,1,COVID-ARTIC-V4.1,4,2021-11-30,27f18631e3,2,AY.4.2,Delta (AY.4.2-like),475.4783120240578,2021-11-03,835995,AY.4.2,Delta (AY.4.2-like),448.0,2021-11-30,540074,AY.4.2,Delta (AY.4.2-like),542.0,2021-08-28,339617,AY.5,Delta (B.1.617.2-like),647.3337402621956,2021-05-15,835995,AY.4.2,Delta (AY.4.2-like),448.0,2021-11-30,220185,B.1.617.2,Delta (B.1.617.2-like),794.3944857215417,2020-12-19,False,3,8,5,True,5
